Time(s),Force
314.0,9.152008056640623
314.04,9.099887084960937
314.08,9.047766113281249
314.12,8.995645141601562
314.16,8.943524169921874
314.2,8.891403198242188
314.24,8.817819213867187
314.28000000000003,8.744235229492187
314.32,8.670651245117188
314.36,8.597067260742188
314.40000000000003,8.523483276367188
314.44,8.449899291992187
314.48,8.376315307617187
314.52,8.302731323242188
314.56,8.229147338867188
314.6,8.155563354492188
314.64,8.080445861816406
314.68,8.005328369140624
314.72,7.930210876464844
314.76,7.855093383789063
314.8,7.779975891113281
314.84000000000003,7.7355194091796875
314.88,7.691062927246094
314.92,7.646606445312499
314.96,7.602149963378905
315.0,7.557693481445312
315.04,7.526521301269531
315.08,7.495349121093749
315.12,7.464176940917969
315.16,7.433004760742187
315.2,7.401832580566406
315.24,7.381903839111328
315.28000000000003,7.36197509765625
315.32,7.3420463562011715
315.36,7.322117614746094
315.40000000000003,7.302188873291016
315.44,7.282260131835938
315.48,7.26233139038086
315.52,7.242402648925781
315.56,7.222473907470703
315.6,7.202545166015625
315.64,7.210720825195312
315.68,7.218896484375
315.72,7.227072143554688
315.76,7.235247802734375
315.8,7.2434234619140625
315.84000000000003,7.2454681396484375
315.88,7.2475128173828125
315.92,7.2495574951171875
315.96,7.2516021728515625
316.0,7.2536468505859375
316.04,7.25262451171875
316.08,7.2516021728515625
316.12,7.250579833984375
316.16,7.2495574951171875
316.2,7.24853515625
316.24,7.290692901611328
316.28000000000003,7.332850646972656
316.32,7.375008392333984
316.36,7.417166137695313
316.40000000000003,7.459323883056641
316.44,7.501481628417968
316.48,7.543639373779297
316.52,7.585797119140625
316.56,7.6279548645019535
316.6,7.670112609863281
316.64,7.772822570800781
316.68,7.875532531738282
316.72,7.978242492675781
316.76,8.080952453613282
316.8,8.183662414550781
316.84000000000003,8.277175903320312
316.88,8.370689392089844
316.92,8.464202880859375
316.96,8.557716369628906
317.0,8.651229858398438
317.04,8.721748352050781
317.08,8.792266845703125
317.12,8.862785339355469
317.16,8.933303833007812
317.2,9.003822326660156
317.24,9.073828887939452
317.28000000000003,9.14383544921875
317.32,9.213842010498047
317.36,9.283848571777343
317.40000000000003,9.35385513305664
317.44,9.423861694335937
317.48,9.493868255615233
317.52,9.56387481689453
317.56,9.633881378173827
317.6,9.703887939453123
317.64,9.719218444824216
317.68,9.734548950195311
317.72,9.749879455566404
317.76,9.765209960937499
317.8,9.780540466308592
317.84000000000003,9.706956481933592
317.88,9.633372497558593
317.92,9.559788513183593
317.96,9.486204528808594
318.0,9.412620544433594
318.04,9.352322387695313
318.08,9.292024230957033
318.12,9.23172607421875
318.16,9.17142791748047
318.2,9.11112976074219
318.24,9.003308868408205
318.28000000000003,8.89548797607422
318.32,8.787667083740235
318.36,8.67984619140625
318.40000000000003,8.572025299072266
318.44,8.464204406738281
318.48,8.356383514404296
318.52,8.248562622070311
318.56,8.140741729736327
318.6,8.032920837402342
318.64,7.968023681640624
318.68,7.903126525878905
318.72,7.838229370117187
318.76,7.773332214355468
318.8,7.70843505859375
318.84000000000003,7.677775573730469
318.88,7.647116088867188
318.92,7.616456604003906
318.96,7.585797119140625
319.0,7.555137634277344
319.04,7.5536041259765625
319.08,7.552070617675781
319.12,7.550537109374999
319.16,7.549003601074218
319.2,7.547470092773437
319.24,7.531373596191406
319.28000000000003,7.515277099609374
319.32,7.499180603027343
319.36,7.483084106445312
319.40000000000003,7.466987609863281
319.44,7.45089111328125
319.48,7.434794616699218
319.52,7.418698120117187
319.56,7.402601623535157
319.6,7.386505126953125
319.64,7.374241638183594
319.68,7.361978149414062
319.72,7.349714660644532
319.76,7.337451171875
319.8,7.325187683105469
319.84000000000003,7.280729675292969
319.88,7.236271667480469
319.92,7.191813659667969
319.96,7.147355651855468
320.0,7.102897644042969
320.04,7.088591003417969
320.08,7.074284362792969
320.12,7.059977722167969
320.16,7.045671081542968
320.2,7.031364440917969
320.24,7.096005249023437
320.28000000000003,7.160646057128906
320.32,7.225286865234375
320.36,7.289927673339844
320.40000000000003,7.3545684814453125
320.44,7.419209289550781
320.48,7.48385009765625
320.52,7.548490905761719
320.56,7.613131713867188
320.6,7.677772521972656
320.64,7.714054870605469
320.68,7.750337219238282
320.72,7.786619567871094
320.76,7.822901916503907
320.8,7.85918426513672
320.84000000000003,7.901596069335938
320.88,7.944007873535157
320.92,7.986419677734375
320.96,8.028831481933594
321.0,8.071243286132812
321.04,8.186729431152344
321.08,8.302215576171875
321.12,8.417701721191404
321.16,8.533187866210936
321.2,8.648674011230467
321.24,8.75215148925781
321.28000000000003,8.855628967285154
321.32,8.959106445312498
321.36,9.062583923339842
321.40000000000003,9.166061401367188
321.44,9.269538879394531
321.48,9.373016357421875
321.52,9.476493835449219
321.56,9.579971313476562
321.6,9.683448791503906
321.64,9.741192626953126
321.68,9.798936462402343
321.72,9.856680297851563
321.76,9.91442413330078
321.8,9.97216796875
321.84000000000003,9.954792785644532
321.88,9.937417602539062
321.92,9.920042419433594
321.96,9.902667236328124
322.0,9.885292053222656
322.04,9.817329406738281
322.08,9.749366760253906
322.12,9.681404113769531
322.16,9.613441467285156
322.2,9.545478820800781
322.24,9.497444915771485
322.28000000000003,9.449411010742187
322.32,9.40137710571289
322.36,9.353343200683593
322.40000000000003,9.305309295654297
322.44,9.257275390624999
322.48,9.209241485595701
322.52,9.161207580566405
322.56,9.113173675537109
322.6,9.06513977050781
322.64,9.000242614746092
322.68,8.935345458984374
322.72,8.870448303222656
322.76,8.805551147460937
322.8,8.740653991699219
322.84000000000003,8.64049835205078
322.88,8.540342712402344
322.92,8.440187072753906
322.96,8.34003143310547
323.0,8.239875793457031
323.04,8.177023315429688
323.08,8.114170837402343
323.12,8.051318359375
323.16,7.988465881347656
323.2,7.925613403320312
323.24,7.889331817626952
323.28000000000003,7.853050231933593
323.32,7.816768646240234
323.36,7.780487060546875
323.40000000000003,7.744205474853516
323.44,7.707923889160156
323.48,7.671642303466797
323.52,7.635360717773438
323.56,7.599079132080079
323.6,7.56279754638672
323.64,7.561776733398438
323.68,7.560755920410156
323.72,7.559735107421875
323.76,7.558714294433593
323.8,7.557693481445312
323.84000000000003,7.550027465820311
323.88,7.542361450195312
323.92,7.534695434570311
323.96,7.527029418945312
324.0,7.519363403320312
324.04,7.525495910644531
324.08,7.53162841796875
324.12,7.537760925292968
324.16,7.543893432617187
324.2,7.550025939941406
324.24,7.536995697021484
324.28000000000003,7.523965454101562
324.32,7.510935211181641
324.36,7.497904968261719
324.40000000000003,7.484874725341797
324.44,7.471844482421875
324.48,7.458814239501953
324.52,7.445783996582032
324.56,7.4327537536621096
324.6,7.4197235107421875
324.64,7.428921508789062
324.68,7.438119506835937
324.72,7.447317504882812
324.76,7.456515502929687
324.8,7.465713500976562
324.84000000000003,7.562803649902343
324.88,7.659893798828125
324.92,7.7569839477539055
324.96,7.854074096679687
325.0,7.951164245605469
325.04,8.09833221435547
325.08,8.245500183105468
325.12,8.392668151855469
325.16,8.539836120605468
325.2,8.687004089355469
325.24,8.7766845703125
325.28000000000003,8.866365051269531
325.32,8.956045532226561
325.36,9.045726013183593
325.40000000000003,9.135406494140625
325.44,9.225086975097655
325.48,9.314767456054685
325.52,9.404447937011717
325.56,9.49412841796875
325.6,9.58380889892578
325.64,9.688563537597656
325.68,9.79331817626953
325.72,9.898072814941406
325.76,10.00282745361328
325.8,10.107582092285156
325.84000000000003,10.259860229492187
325.88,10.412138366699219
325.92,10.56441650390625
325.96,10.716694641113282
326.0,10.868972778320312
326.04,10.907807922363281
326.08,10.94664306640625
326.12,10.98547821044922
326.16,11.024313354492188
326.2,11.063148498535156
326.24,11.008727264404296
326.28000000000003,10.954306030273438
326.32,10.899884796142578
326.36,10.84546356201172
326.40000000000003,10.79104232788086
326.44,10.73662109375
326.48,10.682199859619141
326.52,10.627778625488281
326.56,10.573357391357423
326.6,10.518936157226562
326.64,10.480610656738282
326.68,10.44228515625
326.72,10.403959655761719
326.76,10.365634155273437
326.8,10.327308654785156
326.84000000000003,10.26752166748047
326.88,10.207734680175783
326.92,10.147947692871094
326.96,10.088160705566407
327.0,10.02837371826172
327.04,9.970631408691407
327.08,9.912889099121095
327.12,9.855146789550782
327.16,9.79740447998047
327.2,9.739662170410156
327.24,9.686518096923828
327.28000000000003,9.6333740234375
327.32,9.580229949951173
327.36,9.527085876464845
327.40000000000003,9.473941802978516
327.44,9.420797729492188
327.48,9.36765365600586
327.52,9.314509582519532
327.56,9.261365509033205
327.6,9.208221435546877
327.64,9.146900939941407
327.68,9.085580444335939
327.72,9.024259948730469
327.76,8.962939453125001
327.8,8.901618957519531
327.84000000000003,8.853074645996093
327.88,8.804530334472656
327.92,8.755986022949218
327.96,8.70744171142578
328.0,8.658897399902342
328.04,8.614950561523436
328.08,8.57100372314453
328.12,8.527056884765623
328.16,8.483110046386717
328.2,8.43916320800781
328.24,8.39061813354492
328.28000000000003,8.34207305908203
328.32,8.29352798461914
328.36,8.24498291015625
328.40000000000003,8.196437835693358
328.44,8.147892761230468
328.48,8.099347686767578
328.52,8.050802612304686
328.56,8.002257537841796
328.6,7.953712463378905
328.64,7.9245864868164055
328.68,7.895460510253906
328.72,7.866334533691406
328.76,7.837208557128906
328.8,7.808082580566406
328.84000000000003,7.7855987548828125
328.88,7.763114929199219
328.92,7.740631103515624
328.96,7.71814727783203
329.0,7.695663452148437
329.04,7.656315612792969
329.08,7.6169677734375
329.12,7.577619934082032
329.16,7.538272094726563
329.2,7.498924255371095
329.24,7.503267669677735
329.28000000000003,7.507611083984376
329.32,7.511954498291017
329.36,7.516297912597657
329.40000000000003,7.520641326904297
329.44,7.524984741210938
329.48,7.529328155517579
329.52,7.533671569824219
329.56,7.538014984130859
329.6,7.5423583984375
329.64,7.5653533935546875
329.68,7.588348388671875
329.72,7.611343383789062
329.76,7.634338378906249
329.8,7.657333374023437
329.84000000000003,7.6946365356445305
329.88,7.7319396972656245
329.92,7.7692428588867175
329.96,7.806546020507811
330.0,7.843849182128905
330.04,7.90108184814453
330.08,7.958314514160156
330.12,8.015547180175782
330.16,8.072779846191406
330.2,8.130012512207031
330.24,8.225313568115235
330.28000000000003,8.320614624023438
330.32,8.41591567993164
330.36,8.511216735839843
330.40000000000003,8.606517791748047
330.44,8.70181884765625
330.48,8.797119903564454
330.52,8.892420959472656
330.56,8.987722015380859
330.6,9.083023071289062
330.64,9.185734558105468
330.68,9.288446044921875
330.72,9.39115753173828
330.76,9.493869018554687
330.8,9.596580505371092
330.84000000000003,9.68089599609375
330.88,9.765211486816407
330.92,9.849526977539062
330.96,9.93384246826172
331.0,10.018157958984377
331.04,10.06874694824219
331.08,10.1193359375
331.12,10.169924926757814
331.16,10.220513916015625
331.2,10.271102905273438
331.24,10.227156829833984
331.28000000000003,10.183210754394532
331.32,10.139264678955078
331.36,10.095318603515626
331.40000000000003,10.051372528076172
331.44,10.007426452636718
331.48,9.963480377197266
331.52,9.919534301757812
331.56,9.87558822631836
331.6,9.831642150878906
331.64,9.811201477050782
331.68,9.790760803222655
331.72,9.77032012939453
331.76,9.749879455566404
331.8,9.72943878173828
331.84000000000003,9.688047790527342
331.88,9.646656799316405
331.92,9.605265808105468
331.96,9.563874816894531
332.0,9.522483825683594
332.04,9.470872497558593
332.08,9.419261169433593
332.12,9.367649841308593
332.16,9.316038513183592
332.2,9.264427185058592
332.24,9.168614959716795
332.28000000000003,9.072802734375
332.32,8.976990509033202
332.36,8.881178283691405
332.40000000000003,8.78536605834961
332.44,8.689553833007812
332.48,8.593741607666015
332.52,8.497929382324218
332.56,8.402117156982422
332.6,8.306304931640625
332.64,8.242941284179688
332.68,8.17957763671875
332.72,8.116213989257812
332.76,8.052850341796875
332.8,7.9894866943359375
332.84000000000003,7.907215881347656
332.88,7.824945068359375
332.92,7.742674255371094
332.96,7.660403442382813
333.0,7.578132629394531
333.04,7.555137634277344
333.08,7.532142639160157
333.12,7.50914764404297
333.16,7.486152648925783
333.2,7.4631576538085955
333.24,7.456770324707033
333.28000000000003,7.45038299560547
333.32,7.443995666503907
333.36,7.437608337402345
333.40000000000003,7.431221008300783
333.44,7.42483367919922
333.48,7.418446350097657
333.52,7.412059020996095
333.56,7.405671691894533
333.6,7.39928436279297
333.64,7.401327514648438
333.68,7.403370666503906
333.72,7.405413818359375
333.76,7.407456970214843
333.8,7.409500122070312
333.84000000000003,7.401324462890624
333.88,7.393148803710937
333.92,7.38497314453125
333.96,7.376797485351562
334.0,7.368621826171875
334.04,7.368110656738281
334.08,7.3675994873046875
334.12,7.367088317871093
334.16,7.366577148437499
334.2,7.366065979003905
334.24,7.381140136718749
334.28000000000003,7.396214294433593
334.32,7.411288452148437
334.36,7.42636260986328
334.40000000000003,7.441436767578123
334.44,7.456510925292967
334.48,7.471585083007811
334.52,7.486659240722655
334.56,7.501733398437498
334.6,7.516807556152342
334.64,7.5852828979492175
334.68,7.653758239746093
334.72,7.722233581542969
334.76,7.790708923339844
334.8,7.85918426513672
334.84000000000003,7.970069885253907
334.88,8.080955505371094
334.92,8.191841125488281
334.96,8.302726745605469
335.0,8.413612365722656
335.04,8.530632019042969
335.08,8.647651672363281
335.12,8.764671325683592
335.16,8.881690979003904
335.2,8.998710632324217
335.24,9.053898620605468
335.28000000000003,9.109086608886718
335.32,9.164274597167967
335.36,9.219462585449218
335.40000000000003,9.274650573730469
335.44,9.32983856201172
335.48,9.38502655029297
335.52,9.440214538574219
335.56,9.49540252685547
335.6,9.55059051513672
335.64,9.531683349609377
335.68,9.512776184082032
335.72,9.493869018554689
335.76,9.474961853027343
335.8,9.4560546875
335.84000000000003,9.412620544433594
335.88,9.369186401367188
335.92,9.325752258300781
335.96,9.282318115234375
336.0,9.238883972167969
336.04,9.18267364501953
336.08,9.126463317871094
336.12,9.070252990722656
336.16,9.01404266357422
336.2,8.957832336425781
336.24,8.89446792602539
336.28000000000003,8.831103515625
336.32,8.76773910522461
336.36,8.704374694824219
336.40000000000003,8.641010284423828
336.44,8.577645874023437
336.48,8.514281463623046
336.52,8.450917053222657
336.56,8.387552642822266
336.6,8.324188232421875
336.64,8.240385437011719
336.68,8.156582641601563
336.72,8.072779846191407
336.76,7.9889770507812505
336.8,7.905174255371095
336.84000000000003,7.843342590332032
336.88,7.781510925292969
336.92,7.719679260253906
336.96,7.657847595214843
337.0,7.59601593017578
337.04,7.57404327392578
337.08,7.55207061767578
337.12,7.53009796142578
337.16,7.50812530517578
337.2,7.48615264892578
337.24,7.470567321777343
337.28000000000003,7.4549819946289055
337.32,7.439396667480468
337.36,7.423811340332031
337.40000000000003,7.408226013183594
337.44,7.392640686035156
337.48,7.377055358886718
337.52,7.361470031738281
337.56,7.345884704589844
337.6,7.330299377441406
337.64,7.317523193359375
337.68,7.304747009277344
337.72,7.291970825195312
337.76,7.279194641113281
337.8,7.26641845703125
337.84000000000003,7.289924621582031
337.88,7.3134307861328125
337.92,7.336936950683593
337.96,7.360443115234374
338.0,7.383949279785155
338.04,7.4227859497070305
338.08,7.461622619628906
338.12,7.500459289550781
